family,split_type,split_seed,optimizer_seed,sample_id,true_label,p1,prediction_at_0_5
cluster,critical_holdout,71,300,120,1,0.7175327752075414,1
cluster,critical_holdout,71,300,121,1,0.7208828845571398,1
cluster,critical_holdout,71,300,122,1,0.7241178673501838,1
cluster,critical_holdout,71,300,123,1,0.7272422789028958,1
cluster,critical_holdout,71,400,97,0,0.5621626756844874,1
cluster,critical_holdout,71,400,98,0,0.5706624644442776,1
cluster,critical_holdout,71,400,99,0,0.5789669143375941,1
cluster,critical_holdout,71,400,100,0,0.5870719171827354,1
cluster,critical_holdout,71,400,101,0,0.5949747466896086,1
cluster,critical_holdout,71,400,102,0,0.6026739097191779,1
cluster,critical_holdout,71,400,103,0,0.6101690035883266,1
cluster,critical_holdout,71,400,104,0,0.617460581140301,1
cluster,critical_holdout,71,400,105,0,0.6245500244354998,1
cluster,critical_holdout,71,400,106,0,0.6314394279414205,1
cluster,critical_holdout,71,400,107,0,0.6381314914120023,1
cluster,critical_holdout,71,400,108,0,0.6446294224886694,1
cluster,critical_holdout,71,400,109,0,0.6509368488626995,1
cluster,critical_holdout,71,400,110,1,0.6570577395745051,1
cluster,critical_holdout,71,400,111,1,0.6629963350219876,1
cluster,critical_holdout,71,400,112,1,0.6687570851067481,1
cluster,critical_holdout,71,400,113,1,0.6743445949149207,1
cluster,critical_holdout,71,400,114,1,0.6797635773333679,1
cluster,critical_holdout,71,400,115,1,0.6850188119712056,1
cluster,critical_holdout,71,400,116,1,0.6901151097926775,1
cluster,critical_holdout,71,400,117,1,0.6950572828881458,1
cluster,critical_holdout,71,400,118,1,0.6998501188234518,1
cluster,critical_holdout,71,400,119,1,0.7044983590804038,1
cluster,critical_holdout,71,400,120,1,0.7090066810976636,1
cluster,critical_holdout,71,400,121,1,0.713379683489346,1
cluster,critical_holdout,71,400,122,1,0.7176218740539685,1
cluster,critical_holdout,71,400,123,1,0.7217376602043033,1
cluster,critical_holdout,71,500,97,0,0.5754036242386309,1
cluster,critical_holdout,71,500,98,0,0.5828554956438623,1
cluster,critical_holdout,71,500,99,0,0.590139660319056,1
cluster,critical_holdout,71,500,100,0,0.5972518537086683,1
cluster,critical_holdout,71,500,101,0,0.6041890954431505,1
cluster,critical_holdout,71,500,102,0,0.61094955368295,1
cluster,critical_holdout,71,500,103,0,0.6175324148429525,1
cluster,critical_holdout,71,500,104,0,0.623937759935935,1
cluster,critical_holdout,71,500,105,0,0.6301664489579001,1
cluster,critical_holdout,71,500,106,0,0.6362200136034296,1
cluster,critical_holdout,71,500,107,0,0.6421005587830145,1
cluster,critical_holdout,71,500,108,0,0.6478106729515788,1
cluster,critical_holdout,71,500,109,0,0.6533533470817758,1
cluster,critical_holdout,71,500,110,1,0.6587319019630292,1
cluster,critical_holdout,71,500,111,1,0.6639499234189356,1
cluster,critical_holdout,71,500,112,1,0.6690112049538293,1
cluster,critical_holdout,71,500,113,1,0.6739196972777647,1
cluster,critical_holdout,71,500,114,1,0.6786794641804025,1
cluster,critical_holdout,71,500,115,1,0.6832946441828343,1
cluster,critical_holdout,71,500,116,1,0.6877694174303548,1
cluster,critical_holdout,71,500,117,1,0.6921079773039848,1
cluster,critical_holdout,71,500,118,1,0.6963145062532546,1
cluster,critical_holdout,71,500,119,1,0.700393155390513,1
cluster,critical_holdout,71,500,120,1,0.7043480274176174,1
cluster,critical_holdout,71,500,121,1,0.708183162487691,1
cluster,critical_holdout,71,500,122,1,0.7119025266479251,1
cluster,critical_holdout,71,500,123,1,0.7155100025359103,1
cluster,critical_holdout,89,100,97,0,0.5766406198986116,1
cluster,critical_holdout,89,100,98,0,0.5840179773151882,1
cluster,critical_holdout,89,100,99,0,0.5912231455460017,1
cluster,critical_holdout,89,100,100,0,0.5982529216715173,1
cluster,critical_holdout,89,100,101,0,0.6051052559849632,1
cluster,critical_holdout,89,100,102,0,0.611779128084584,1
cluster,critical_holdout,89,100,103,0,0.618274427619015,1
cluster,critical_holdout,89,100,104,0,0.6245918414638559,1
cluster,critical_holdout,89,100,105,0,0.6307327481454267,1
cluster,critical_holdout,89,100,106,0,0.6366991199640147,1
cluster,critical_holdout,89,100,107,0,0.6424934332384108,1
cluster,critical_holdout,89,100,108,0,0.6481185866230192,1
cluster,critical_holdout,89,100,109,0,0.6535778273646999,1
cluster,critical_holdout,89,100,110,1,0.6588746852266218,1
cluster,critical_holdout,89,100,111,1,0.6640129136584112,1
cluster,critical_holdout,89,100,112,1,0.6689964377998647,1
cluster,critical_holdout,89,100,113,1,0.6738293087922722,1
cluster,critical_holdout,89,100,114,1,0.678515663899713,1
cluster,critical_holdout,89,100,115,1,0.6830596919534466,1
cluster,critical_holdout,89,100,116,1,0.6874656035784009,1
cluster,critical_holdout,89,100,117,1,0.6917376057474196,1
cluster,critical_holdout,89,100,118,1,0.6958798802099319,1
cluster,critical_holdout,89,100,119,1,0.6998965653433781,1
cluster,critical_holdout,89,100,120,1,0.7037917410697625,1
cluster,critical_holdout,89,100,121,1,0.7075694164409994,1
cluster,critical_holdout,89,100,122,1,0.7112335195847406,1
cluster,critical_holdout,89,100,123,1,0.714787889700762,1
cluster,critical_holdout,89,200,97,0,0.5723810975158492,1
cluster,critical_holdout,89,200,98,0,0.5783097793858186,1
cluster,critical_holdout,89,200,99,0,0.5840895229814083,1
cluster,critical_holdout,89,200,100,0,0.589719457140948,1
cluster,critical_holdout,89,200,101,0,0.5951994613562359,1
cluster,critical_holdout,89,200,102,0,0.600530075024123,1
cluster,critical_holdout,89,200,103,0,0.6057124119446855,1
cluster,critical_holdout,89,200,104,0,0.6107480806875788,1
cluster,critical_holdout,89,200,105,0,0.6156391111323781,1
cluster,critical_holdout,89,200,106,0,0.6203878873817931,1
cluster,critical_holdout,89,200,107,0,0.6249970869497372,1
cluster,critical_holdout,89,200,108,0,0.6294696260820528,1
cluster,critical_holdout,89,200,109,0,0.6338086109398574,1
cluster,critical_holdout,89,200,110,1,0.6380172943299105,1
cluster,critical_holdout,89,200,111,1,0.6420990375923263,1
cluster,critical_holdout,89,200,112,1,0.6460572772696845,1
cluster,critical_holdout,89,200,113,1,0.6498954961445571,1
cluster,critical_holdout,89,200,114,1,0.6536171982473227,1
cluster,critical_holdout,89,200,115,1,0.6572258874528479,1
cluster,critical_holdout,89,200,116,1,0.6607250492904567,1
cluster,critical_holdout,89,200,117,1,0.6641181356187743,1
cluster,critical_holdout,89,200,118,1,0.6674085518469992,1
cluster,critical_holdout,89,200,119,1,0.670599646396198,1
cluster,critical_holdout,89,200,120,1,0.6736947021336621,1
cluster,critical_holdout,89,200,121,1,0.6766969295262608,1
cluster,critical_holdout,89,200,122,1,0.6796094612957619,1
cluster,critical_holdout,89,200,123,1,0.6824353483696131,1
cluster,critical_holdout,89,300,97,0,0.5609567074389178,1
cluster,critical_holdout,89,300,98,0,0.5690614410555244,1
cluster,critical_holdout,89,300,99,0,0.576927684934138,1
cluster,critical_holdout,89,300,100,0,0.5845554011996702,1
cluster,critical_holdout,89,300,101,0,0.5919457689665798,1
cluster,critical_holdout,89,300,102,0,0.5991010164349332,1
cluster,critical_holdout,89,300,103,0,0.6060242649423158,1
cluster,critical_holdout,89,300,104,0,0.6127193858847221,1
cluster,critical_holdout,89,300,105,0,0.6191908706087494,1
cluster,critical_holdout,89,300,106,0,0.6254437133435612,1
cluster,critical_holdout,89,300,107,0,0.631483306689938,1
cluster,critical_holdout,89,300,108,0,0.6373153491423459,1
cluster,critical_holdout,89,300,109,0,0.6429457638792595,1
cluster,critical_holdout,89,300,110,1,0.6483806280577973,1
cluster,critical_holdout,89,300,111,1,0.6536261116936982,1
cluster,critical_holdout,89,300,112,1,0.6586884253034617,1
cluster,critical_holdout,89,300,113,1,0.6635737754197558,1
cluster,critical_holdout,89,300,114,1,0.6682883271562258,1
cluster,critical_holdout,89,300,115,1,0.6728381730473626,1
cluster,critical_holdout,89,300,116,1,0.677229307413221,1
cluster,critical_holdout,89,300,117,1,0.681467605576609,1
cluster,critical_holdout,89,300,118,1,0.6855588073160269,1
cluster,critical_holdout,89,300,119,1,0.6895085039855644,1
cluster,critical_holdout,89,300,120,1,0.6933221288005871,1
cluster,critical_holdout,89,300,121,1,0.6970049498318013,1
cluster,critical_holdout,89,300,122,1,0.7005620653155432,1
cluster,critical_holdout,89,300,123,1,0.7039984009116098,1
cluster,critical_holdout,89,400,97,0,0.5648693376456281,1
cluster,critical_holdout,89,400,98,0,0.5731273094337919,1
cluster,critical_holdout,89,400,99,0,0.5811903280699533,1
cluster,critical_holdout,89,400,100,0,0.5890550311750898,1
cluster,critical_holdout,89,400,101,0,0.5967193436301347,1
cluster,critical_holdout,89,400,102,0,0.6041823363266922,1
cluster,critical_holdout,89,400,103,0,0.6114440908564632,1
cluster,critical_holdout,89,400,104,0,0.6185055717886102,1
cluster,critical_holdout,89,400,105,0,0.6253685073041982,1
cluster,critical_holdout,89,400,106,0,0.6320352789648345,1
cluster,critical_holdout,89,400,107,0,0.6385088207765323,1
cluster,critical_holdout,89,400,108,0,0.6447925275632906,1
cluster,critical_holdout,89,400,109,0,0.6508901724484311,1
cluster,critical_holdout,89,400,110,1,0.6568058330596699,1
cluster,critical_holdout,89,400,111,1,0.6625438260025088,1
cluster,critical_holdout,89,400,112,1,0.6681086490703445,1
cluster,critical_holdout,89,400,113,1,0.6735049305947058,1
cluster,critical_holdout,89,400,114,1,0.678737385366529,1
cluster,critical_holdout,89,400,115,1,0.6838107765229879,1
cluster,critical_holdout,89,400,116,1,0.6887298828254431,1
cluster,critical_holdout,89,400,117,1,0.6934994707894778,1
cluster,critical_holdout,89,400,118,1,0.6981242711264115,1
cluster,critical_holdout,89,400,119,1,0.702608959033035,1
cluster,critical_holdout,89,400,120,1,0.7069581378675436,1
cluster,critical_holdout,89,400,121,1,0.7111763258036798,1
cluster,critical_holdout,89,400,122,1,0.7152679450985857,1
cluster,critical_holdout,89,400,123,1,0.719237313625831,1
cluster,critical_holdout,89,500,97,0,0.4834100004324996,0
cluster,critical_holdout,89,500,98,0,0.4897647022658827,0
cluster,critical_holdout,89,500,99,0,0.4959464236591596,0
cluster,critical_holdout,89,500,100,0,0.50195597817077,1
cluster,critical_holdout,89,500,101,0,0.5077948470398417,1
cluster,critical_holdout,89,500,102,0,0.51346508660113,1
cluster,critical_holdout,89,500,103,0,0.5189692421130481,1
cluster,critical_holdout,89,500,104,0,0.5243102684302756,1
cluster,critical_holdout,89,500,105,0,0.5294914580555158,1
cluster,critical_holdout,89,500,106,0,0.5345163759841348,1
cluster,critical_holdout,89,500,107,0,0.5393888015023078,1
cluster,critical_holdout,89,500,108,0,0.5441126765206874,1
cluster,critical_holdout,89,500,109,0,0.5486920600643251,1
cluster,critical_holdout,89,500,110,1,0.5531310885099733,1
cluster,critical_holdout,89,500,111,1,0.5574339411061643,1
cluster,critical_holdout,89,500,112,1,0.5616048103164001,1
cluster,critical_holdout,89,500,113,1,0.5656478765389028,1
cluster,critical_holdout,89,500,114,1,0.569567286725266,1
cluster,critical_holdout,89,500,115,1,0.573367136525878,1
cluster,critical_holdout,89,500,116,1,0.5770514555208515,1
cluster,critical_holdout,89,500,117,1,0.5806241951920434,1
cluster,critical_holdout,89,500,118,1,0.5840892192965481,1
cluster,critical_holdout,89,500,119,1,0.5874502963189437,1
cluster,critical_holdout,89,500,120,1,0.5907110937469622,1
cluster,critical_holdout,89,500,121,1,0.5938751738987339,1
cluster,critical_holdout,89,500,122,1,0.5969459910916202,1
cluster,critical_holdout,89,500,123,1,0.5999268899510604,1
cluster,critical_holdout,101,100,97,0,0.576203809719156,1
cluster,critical_holdout,101,100,98,0,0.5834945315729714,1
cluster,critical_holdout,101,100,99,0,0.5906112942134553,1
cluster,critical_holdout,101,100,100,0,0.5975512197958999,1
cluster,critical_holdout,101,100,101,0,0.6043125602123472,1
cluster,critical_holdout,101,100,102,0,0.6108945735210375,1
cluster,critical_holdout,101,100,103,0,0.6172974052748692,1
cluster,critical_holdout,101,100,104,0,0.6235219764508187,1
cluster,critical_holdout,101,100,105,0,0.6295698787822133,1
cluster,critical_holdout,101,100,106,0,0.6354432778855034,1
cluster,critical_holdout,101,100,107,0,0.6411448245818095,1
cluster,critical_holdout,101,100,108,0,0.6466775743294042,1
cluster,critical_holdout,101,100,109,0,0.65204491461628,1
cluster,critical_holdout,101,100,110,1,0.6572505000150803,1
cluster,critical_holdout,101,100,111,1,0.6622981944682007,1
cluster,critical_holdout,101,100,112,1,0.6671920203765502,1
cluster,critical_holdout,101,100,113,1,0.6719361139573176,1
cluster,critical_holdout,101,100,114,1,0.6765346863647527,1
cluster,critical_holdout,101,100,115,1,0.6809919900846054,1
cluster,critical_holdout,101,100,116,1,0.6853122900579087,1
cluster,critical_holdout,101,100,117,1,0.6894998390760956,1
cluster,critical_holdout,101,100,118,1,0.6935588569972209,1
cluster,critical_holdout,101,100,119,1,0.6974935133295701,1
cluster,critical_holdout,101,100,120,1,0.7013079128272893,1
cluster,critical_holdout,101,100,121,1,0.7050060837033875,1
cluster,critical_holdout,101,100,122,1,0.7085919681545343,1
cluster,critical_holdout,101,100,123,1,0.7120694148881512,1
cluster,critical_holdout,101,200,97,0,0.5225007191435199,1
cluster,critical_holdout,101,200,98,0,0.5276474614928462,1
cluster,critical_holdout,101,200,99,0,0.5326489645815101,1
cluster,critical_holdout,101,200,100,0,0.5375066556609185,1
cluster,critical_holdout,101,200,101,0,0.5422224162573227,1
cluster,critical_holdout,101,200,102,0,0.5467985142480555,1
cluster,critical_holdout,101,200,103,0,0.5512375410648627,1
cluster,critical_holdout,101,200,104,0,0.5555423542387744,1
cluster,critical_holdout,101,200,105,0,0.5597160255988258,1
cluster,critical_holdout,101,200,106,0,0.5637617946252538,1
cluster,critical_holdout,101,200,107,0,0.5676830270081389,1
cluster,critical_holdout,101,200,108,0,0.5714831780710758,1
cluster,critical_holdout,101,200,109,0,0.575165760739997,1
cluster,critical_holdout,101,200,110,1,0.5787343177356209,1
cluster,critical_holdout,101,200,111,1,0.5821923976235077,1
cluster,critical_holdout,101,200,112,1,0.5855435343725699,1
cluster,critical_holdout,101,200,113,1,0.5887912300874911,1
cluster,critical_holdout,101,200,114,1,0.591938940544496,1
cluster,critical_holdout,101,200,115,1,0.5949900632687413,1
cluster,critical_holdout,101,200,116,1,0.5979479278196599,1
cluster,critical_holdout,101,200,117,1,0.6008157880276764,1
cluster,critical_holdout,101,200,118,1,0.6035968159397606,1
cluster,critical_holdout,101,200,119,1,0.6062940972349498,1
cluster,critical_holdout,101,200,120,1,0.6089106279236736,1
cluster,critical_holdout,101,200,121,1,0.6114493121330417,1
cluster,critical_holdout,101,200,122,1,0.6139129608317283,1
cluster,critical_holdout,101,200,123,1,0.6163042913402892,1
cluster,critical_holdout,101,300,97,0,0.5922579124209582,1
cluster,critical_holdout,101,300,98,0,0.5986769028449851,1
cluster,critical_holdout,101,300,99,0,0.6049343806907257,1
cluster,critical_holdout,101,300,100,0,0.6110287263509309,1
cluster,critical_holdout,101,300,101,0,0.6169592475852218,1
cluster,critical_holdout,101,300,102,0,0.6227260710428665,1
cluster,critical_holdout,101,300,103,0,0.6283300393401295,1
cluster,critical_holdout,101,300,104,0,0.6337726147303084,1
cluster,critical_holdout,101,300,105,0,0.6390557898336983,1
cluster,critical_holdout,101,300,106,0,0.6441820057703305,1
cluster,critical_holdout,101,300,107,0,0.649154077684298,1
cluster,critical_holdout,101,300,108,0,0.6539751275728337,1
cluster,critical_holdout,101,300,109,0,0.6586485241309031,1
cluster,critical_holdout,101,300,110,1,0.6631778292936144,1
cluster,critical_holdout,101,300,111,1,0.6675667510344223,1
cluster,critical_holdout,101,300,112,1,0.6718191019846621,1
cluster,critical_holdout,101,300,113,1,0.6759387633969375,1
cluster,critical_holdout,101,300,114,1,0.6799296539834995,1
cluster,critical_holdout,101,300,115,1,0.6837957031615806,1
cluster,critical_holdout,101,300,116,1,0.6875408282711373,1
cluster,critical_holdout,101,300,117,1,0.6911689153261302,1
cluster,critical_holdout,101,300,118,1,0.6946838029251096,1
cluster,critical_holdout,101,300,119,1,0.6980892689331449,1
cluster,critical_holdout,101,300,120,1,0.7013890196195472,1
cluster,critical_holdout,101,300,121,1,0.7045866809313063,1
cluster,critical_holdout,101,300,122,1,0.7076857916342277,1
cluster,critical_holdout,101,300,123,1,0.7106897980681779,1
cluster,critical_holdout,101,400,97,0,0.5707999122459699,1
cluster,critical_holdout,101,400,98,0,0.578611990771938,1
cluster,critical_holdout,101,400,99,0,0.5862598197910227,1
cluster,critical_holdout,101,400,100,0,0.5937367571889004,1
cluster,critical_holdout,101,400,101,0,0.6010377281400335,1
cluster,critical_holdout,101,400,102,0,0.6081590719889763,1
cluster,critical_holdout,101,400,103,0,0.6150983931034248,1
cluster,critical_holdout,101,400,104,0,0.6218544179121961,1
cluster,critical_holdout,101,400,105,0,0.6284268597982374,1
cluster,critical_holdout,101,400,106,0,0.634816292664771,1
cluster,critical_holdout,101,400,107,0,0.6410240339676346,1
cluster,critical_holdout,101,400,108,0,0.6470520373728423,1
cluster,critical_holdout,101,400,109,0,0.6529027950756559,1
cluster,critical_holdout,101,400,110,1,0.6585792495685809,1
cluster,critical_holdout,101,400,111,1,0.6640847144640777,1
cluster,critical_holdout,101,400,112,1,0.6694228039194791,1
cluster,critical_holdout,101,400,113,1,0.6745973701095417,1
cluster,critical_holdout,101,400,114,1,0.6796124481490479,1
cluster,critical_holdout,101,400,115,1,0.6844722078795825,1
cluster,critical_holdout,101,400,116,1,0.6891809119000795,1
cluster,critical_holdout,101,400,117,1,0.6937428792668622,1
cluster,critical_holdout,101,400,118,1,0.6981624542848834,1
cluster,critical_holdout,101,400,119,1,0.7024439798701018,1
cluster,critical_holdout,101,400,120,1,0.7065917749768929,1
