family,split_type,split_seed,optimizer_seed,accuracy,balanced_accuracy,f1,roc_auc,cross_entropy,brier_score,ece,fixed_threshold_ba,validation_selected_threshold,validation_selected_test_ba,threshold_shift,recalibrated_ba,mean_score_class_0,mean_score_class_1,score_separation,optimizer_success,scipy_optimizer_success,optimizer_message,termination_reason,n_function_evaluations,maxiter_budget,convergence_status,initial_train_loss,best_train_loss,final_train_loss,validation_loss,loss_improvement,last_10_eval_improvement,evaluation_limit_reached,convergence_plateau_detected,training_time
cluster,critical_holdout,51,200,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6536475103624965,0.23153230544569128,0.239030776923208,0.5,0.55,0.5,0.050000000000000044,0.5,0.5897928281244377,0.6494126416339602,0.0596198135095225,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6768477414843024,0.41116892450544723,0.41116892450544723,0.4038283549877825,0.26567881697885515,0.0001810777661382934,True,False,112.73777239999617
cluster,critical_holdout,51,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6688460791479413,0.23993563611870916,0.2744919479412351,0.5,0.59,0.5,0.08999999999999997,0.5,0.6307459256934246,0.6956816415087986,0.06493571581537405,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7036620444663667,0.4218655602374106,0.4218655602374106,0.41463630120258466,0.2817964842289561,0.0009469842667261807,True,False,57.90851619999739
cluster,critical_holdout,51,400,0.5185185185185185,0.5,0.6829268292682927,1.0,0.631626041554158,0.22134336699267998,0.2706519402893848,0.5,0.53,0.5,0.030000000000000027,0.6153846153846154,0.5822585250646046,0.666986600074405,0.0847280750098004,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7409332550431685,0.3689247550040622,0.3689247550040622,0.3619023792206127,0.37200850003910635,0.0001933891553674294,True,False,113.50230480000027
cluster,critical_holdout,51,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6516085892161932,0.23158549022250444,0.2189944406835751,0.5,0.5700000000000001,0.5384615384615384,0.07000000000000006,0.5769230769230769,0.6123247874521043,0.6876905939382906,0.0753658064861863,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,900,900,budget_exhausted_uncertain,0.6779804930840826,0.39760339211140466,0.39760339211140466,0.3904217080624459,0.28037710097267793,0.00018067765624713017,True,False,166.2868160000071
cluster,critical_holdout,71,100,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6598642161896118,0.235644982281386,0.24700790137602693,0.5,0.56,0.5,0.06000000000000005,0.5384615384615384,0.6219158432636134,0.6926113603968755,0.07069551713326216,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7031484279762011,0.4185577346907829,0.4185577346907829,0.4071077668724852,0.28459069328541825,0.000185048720094394,True,False,56.67047620000085
cluster,critical_holdout,71,200,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6824290874513489,0.24597700490023783,0.16441012089956947,0.5,0.59,0.5,0.08999999999999997,0.5,0.6351394423994233,0.6847455861889349,0.04960614378951156,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6770591088067045,0.48175680680962135,0.4819515413936331,0.4660174886235591,0.1951075674130714,0.00020614696941978483,True,False,55.2427447999944
cluster,critical_holdout,71,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6711823382806429,0.24154544950964713,0.36654409619860423,0.5,0.5700000000000001,0.5,0.07000000000000006,0.5,0.6417740967200787,0.7126907354876424,0.07091663876756371,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7034687007635423,0.40672140937085466,0.40672140937085466,0.38993225062845704,0.29674729139268763,0.0004096593020330719,True,False,111.23846129998856
cluster,critical_holdout,71,400,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6355599357382571,0.22354162877428416,0.17810651424600396,0.5,0.51,0.5,0.010000000000000009,0.5769230769230769,0.5917350149756668,0.6762530497810033,0.08451803480533648,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7404282100317755,0.3710391636619472,0.3710703755479711,0.3622486589120115,0.3693578344838044,0.0005037831081121658,True,False,54.49716269999044
cluster,critical_holdout,71,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6534810523721063,0.23235852680187036,0.19575774674382218,0.5,0.54,0.5,0.040000000000000036,0.5769230769230769,0.6115982772025065,0.6838817047012415,0.07228342749873506,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6782688025248014,0.4177780222867846,0.4181894474677881,0.4092069962808308,0.2600793550570133,0.0005851791960040931,True,False,55.3300961000059
cluster,critical_holdout,89,100,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6581083295358124,0.23476265838444998,0.24548448742793177,0.5,0.5,0.5,0.0,0.6153846153846154,0.6194640259313494,0.6908112131996421,0.0713471872682927,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7036148382592663,0.4152276213206463,0.4152276213206463,0.40804220949586806,0.28838721693862,0.0003546962426660971,True,False,55.58836309998878
cluster,critical_holdout,89,200,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6561055138440857,0.2330198688105445,0.14360411130204173,0.5,0.5,0.5,0.0,0.5,0.6005397541836662,0.6625674493045715,0.062027695120905224,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,plateau_converged,0.67677079035126,0.41578293277486655,0.4158040338477061,0.41086151564787327,0.2609667565035539,8.130197462308253e-05,True,True,108.60718389999238
cluster,critical_holdout,89,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6488877231181013,0.22996435975397062,0.1454887880471913,0.5,0.5,0.5,0.0,0.5384615384615384,0.6038496262821557,0.6774915469302673,0.07364192064811159,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7037273073478504,0.39176002531415915,0.3918730112690009,0.38407120973764186,0.31185429607884946,0.00048480237014159044,True,False,55.20577950000006
cluster,critical_holdout,89,400,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6438504836096942,0.2278203474188891,0.21418061977407388,0.5,0.5,0.5,0.0,0.6153846153846154,0.6045066707633417,0.6854019105790635,0.08089523981572178,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7411250272938373,0.38137316160619156,0.3815021519727691,0.37325888968207405,0.35962287532106824,0.0001779209590108688,True,False,55.807282800000394
cluster,critical_holdout,89,500,0.7407407407407407,0.7307692307692308,0.8,1.0,0.6250712427762516,0.2162384118717848,0.19288703303061125,0.7307692307692308,0.5,0.7307692307692308,0.0,0.5769230769230769,0.5017597718058386,0.5728916729471789,0.07113190114134027,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.677878963236938,0.3963258334324126,0.3963258334324126,0.39146328340774317,0.28155312980452535,0.00010342468492524626,True,False,107.92345550000027
cluster,critical_holdout,101,100,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6550710518551225,0.23306633578078828,0.19553326022848103,0.5,0.56,0.5,0.06000000000000005,0.5769230769230769,0.6119190551097605,0.6822291938013094,0.0703101386915489,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7027544909185214,0.4235352610289069,0.423620591265882,0.394916360089078,0.2791338996526394,1.781612551726708e-05,True,False,54.50275230000261
cluster,critical_holdout,101,200,0.6296296296296297,0.6153846153846154,0.7368421052631579,1.0,0.6278034846365615,0.21783305010173837,0.21438229866803082,0.6153846153846154,0.5,0.6153846153846154,0.0,0.5,0.5231009607354792,0.5935511026868143,0.07045014195133514,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6773905643701034,0.4006636948243445,0.4006860882556658,0.3671843484869533,0.27670447611443755,0.0008652022228489153,True,False,107.67105589999119
cluster,critical_holdout,101,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.673353366088466,0.2420605945939825,0.2766226945838226,0.5,0.59,0.5,0.08999999999999997,0.5384615384615384,0.6346343995910048,0.6963333246233933,0.061698925032388496,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.70325058028873,0.45311468891878964,0.4532000472912934,0.4221667008095531,0.2500505329974366,0.0001558048218903707,True,False,55.17697369999951
cluster,critical_holdout,101,400,0.5185185185185185,0.5,0.6829268292682927,1.0,0.640496831451924,0.2265774950944899,0.2608511491223633,0.5,0.55,0.5,0.050000000000000044,0.6538461538461539,0.6077911498678675,0.6955425238478142,0.0877513739799467,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,plateau_converged,0.7395384395858278,0.38011720287851974,0.38011720287851974,0.3606030547961752,0.359421236707308,9.30195053396865e-05,True,True,110.33957229999942
cluster,critical_holdout,101,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6569091940176782,0.23394369035351323,0.19645624466032324,0.5,0.56,0.5,0.06000000000000005,0.5769230769230769,0.6135254190300067,0.68239139327013,0.0688659742401233,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6787612580742971,0.430774204781683,0.43081620126421577,0.4051131114086355,0.24794505681008133,0.0004836281480300464,True,False,54.74881550000282
cluster,critical_holdout,131,100,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6414590287973625,0.22566621121251268,0.32458104956607003,0.5,0.5,0.5,0.0,0.6538461538461539,0.5800943053354213,0.6508308568196076,0.07073655148418634,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7038076144409585,0.410063365419944,0.4101357184089323,0.4062570804484937,0.2936718960320262,0.00013292168993706,True,False,53.796523299999535
cluster,critical_holdout,131,200,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6558241229277887,0.2327388077638308,0.1913147751941965,0.5,0.52,0.5,0.020000000000000018,0.5,0.5963637945873023,0.6565018540960034,0.0601380595087011,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,plateau_converged,0.6766391872296692,0.40924101647096994,0.40924208000400625,0.41426918232342413,0.26739710722566296,6.057152287031187e-05,True,True,107.76242889999412
cluster,critical_holdout,131,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6506816528746208,0.23088821365067919,0.17017011315257213,0.5,0.51,0.5,0.010000000000000009,0.5384615384615384,0.6068527530692569,0.6799654737223281,0.07311272065307117,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7038379726921596,0.38367418680187715,0.383676569529895,0.38319957722467896,0.32016140316226466,0.00011809237735843636,True,False,107.71124869999767
cluster,critical_holdout,131,400,0.5185185185185185,0.5,0.6829268292682927,1.0,0.650028543668686,0.23125018778781342,0.28873270517590277,0.5,0.52,0.5,0.020000000000000018,0.6538461538461539,0.6181117485824495,0.6998012928247385,0.08168954424228891,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7414174068824056,0.38051322001410853,0.38051322001410853,0.3765772455782761,0.3609041868682971,0.0001807431673104265,True,False,55.30602089999593
cluster,critical_holdout,131,500,0.7037037037037037,0.7142857142857143,0.6,1.0,0.6486607935748145,0.22787377842725665,0.17225077355520235,0.7142857142857143,0.5,0.7142857142857143,0.0,0.6153846153846154,0.44609730068805903,0.49574056565251495,0.049643264964455924,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6777097982233018,0.48396930099128205,0.4840133224888656,0.48235644970086167,0.1936964757344362,0.0007887888630338513,True,False,55.58917130000191
