scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
60,7,4,burst,105.99498546460055,0.01991787697730123,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1333365.3221899439,80000.0,False,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,800000.0,800000.0,0.0,-999201000.0
60,7,4,burst,105.99498546460055,0.01991787697730123,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1333365.3221899439,80000.0,False,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,8000000.0,1333365.3221899439,6666634.677810056,-1012009904.0334302
60,7,4,burst,105.99498546460055,0.01991787697730123,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1333365.3221899439,80000.0,False,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
60,7,4,burst,105.99498546460055,0.01991787697730123,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1333365.3221899439,80000.0,False,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
60,7,4,burst,105.99498546460055,0.01991787697730123,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1333365.3221899439,80000.0,False,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
60,7,4,burst,105.99498546460055,0.01991787697730123,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1333365.3221899439,80000.0,False,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
60,7,4,burst,105.99498546460055,0.01991787697730123,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1333365.3221899439,80000.0,False,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
60,7,4,burst,105.99498546460055,0.01991787697730123,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1333365.3221899439,80000.0,False,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
60,7,4,burst,105.99498546460055,0.01991787697730123,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1333365.3221899439,80000.0,False,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
60,7,4,burst,105.99498546460055,0.01991787697730123,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1333365.3221899439,80000.0,False,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
60,7,4,burst,105.99498546460055,0.01991787697730123,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1333365.3221899439,80000.0,False,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
60,7,4,burst,105.99498546460055,0.01991787697730123,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1333365.3221899439,80000.0,False,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
60,7,4,burst,105.99498546460055,0.01991787697730123,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1333365.3221899439,80000.0,False,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
60,7,4,burst,105.99498546460055,0.01991787697730123,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1333365.3221899439,80000.0,False,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
60,7,4,burst,105.99498546460055,0.01991787697730123,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1333365.3221899439,80000.0,False,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
60,7,4,burst,105.99498546460055,0.01991787697730123,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1333365.3221899439,80000.0,False,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
60,7,4,burst,105.99498546460055,0.01991787697730123,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1333365.3221899439,80000.0,False,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
60,7,4,burst,105.99498546460055,0.01991787697730123,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1333365.3221899439,80000.0,False,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-998810000.0
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-998810000.0
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-998810000.0
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-998810000.0
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-998810000.0
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-998810000.0
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-998810000.0
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-998810000.0
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
61,7,5,normal,105.99498546460055,0.01930547309064643,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1382032.208324794,12000.0,False,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-998810000.0
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-998810000.0
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-998810000.0
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-998810000.0
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-998810000.0
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-998810000.0
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-998810000.0
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-998810000.0
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
62,7,6,normal,105.99498546460055,0.02057467941236715,0.0009105033263706207,6.4407534196646015e-06,0.28325318913035585,1398623.6281638944,12000.0,False,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
